,Seed,Errors,Size,Safe,GenerationTime,SafetyCheckTime
75,75,"[[], []]",100,True,0.0008480548858642578,0.019369840621948242
76,76,"[[], []]",980,False,0.009082317352294922,0.4190359115600586
77,77,"[[], []]",352,False,0.0016412734985351562,0.03137612342834473
78,78,"[['compilation error in functions f0 and f0 at position line 23: assembler error: invalid condition ', '((~ ZF.78) && ZF.78)', 'PLEASE REPORT'], []]",442,False,0.00357818603515625,0.05947589874267578
79,79,"[[], []]",504,False,0.0022699832916259766,0.049540042877197266
80,80,"[[], []]",270,True,0.0024919509887695312,0.03450608253479004
81,81,"[['compilation error in functions f0 and f0 at position line 7: assembler error Not a (x)register', 'PLEASE REPORT'], []]",242,True,0.002315044403076172,0.03324294090270996
82,82,"[[], []]",306,True,0.0016398429870605469,0.029313087463378906
83,83,"[[], []]",306,True,0.0009212493896484375,0.02986598014831543
84,84,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0']]",318,True,0.0010731220245361328,0.030159950256347656
85,85,"[[], []]",306,True,0.0009021759033203125,0.02945113182067871
86,86,"[[], []]",332,False,0.0019419193267822266,0.03543496131896973
87,87,"[[], []]",332,False,0.002249002456665039,0.03418087959289551
88,88,"[['compilation error in functions main and main at position line 9 from line 16: assembler error Invalid pexpr for word', 'PLEASE REPORT'], []]",358,False,0.002613067626953125,0.03213095664978027
89,89,"[[], []]",305,False,0.0011668205261230469,0.030847787857055664
90,90,"[[], []]",100,True,0.0007920265197753906,0.01965022087097168
91,91,"[[], []]",306,True,0.0011241436004638672,0.028515100479125977
92,92,"[[], []]",306,True,0.0013380050659179688,0.029931068420410156
93,93,"[[], []]",306,True,0.0013778209686279297,0.028980016708374023
94,94,"[[], []]",306,True,0.001695871353149414,0.028849124908447266
95,95,"[[], []]",161,False,0.0016181468963623047,0.02198624610900879
96,96,"[[], []]",617,True,0.010990142822265625,0.04599905014038086
97,97,"[[], []]",157,True,0.0008859634399414062,0.023090124130249023
98,98,"[[], []]",157,True,0.0008261203765869141,0.02536797523498535
99,99,"[[], []]",458,True,0.0027718544006347656,0.029833078384399414
